,Rating 1,Rating 2,Rating 3,Rating 4,Rating 5,Rating 6,Rating 7,Rating 8,Rating 9,Rating 10
A,1.11,1.26,1.66,1.33,1.49,1.25,1.30,1.11,1.17,1.87
B,3.33,3.69,3.31,1.89,1.43,2.76,2.10,2.73,3.21,3.20
C,2.21,3.01,3.83,2.56,2.66,2.36,3.51,2.28,3.12,1.76
D,4.56,4.88,4.53,4.54,4.70,4.18,4.53,4.46,4.50,4.58
E,1.45,1.39,1.61,1.66,1.29,1.61,1.46,1.14,1.37,1.38
F,4.20,4.13,4.30,1.68,1.73,2.61,1.82,1.74,4.58,3.78
G,1.75,1.48,1.20,1.39,1.58,1.24,1.22,1.71,1.80,1.84
H,4.49,4.50,4.47,4.41,4.45,4.75,4.53,4.14,4.57,4.39
I,4.06,3.28,4.15,1.47,1.36,3.14,3.67,3.63,1.17,3.54
J,1.72,1.90,1.55,1.42,1.25,1.86,1.87,1.83,1.37,1.56
K,1.59,1.63,1.15,1.67,1.71,1.16,1.24,1.18,1.15,1.41
L,4.28,4.14,4.62,4.31,4.83,4.28,4.69,4.11,4.33,4.49
M,4.44,4.84,4.53,1.52,1.74,1.36,1.53,1.10,4.60,3.64
N,3.72,4.80,4.69,1.52,1.91,2.05,1.25,2.81,4.77,3.24
O,3.35,4.47,3.62,1.66,2.81,2.79,1.22,1.76,3.89,4.88
P,2.38,4.78,4.27,4.22,1.97,3.22,2.82,2.34,3.97,1.87
Q,1.96,1.42,1.84,1.54,3.52,3.97,2.94,2.56,2.62,4.25
R,3.68,3.70,4.85,1.26,1.53,2.04,2.64,1.13,3.71,3.23
S,4.73,4.79,4.50,4.37,4.18,4.76,4.41,4.45,4.85,4.17
T,4.88,4.46,4.53,4.85,4.54,4.15,4.57,4.38,4.28,4.84
U,2.47,4.13,1.44,3.75,2.65,4.16,2.47,3.37,4.62,1.66
V,4.79,3.10,4.52,1.51,1.73,1.10,4.70,2.44,3.29,1.96
W,3.43,3.79,4.75,2.65,1.77,1.82,2.24,2.25,3.95,4.39
X,1.70,1.38,1.83,1.51,1.69,1.73,1.11,1.73,1.45,1.63
Y,3.30,4.26,4.74,2.54,2.01,3.44,4.42,3.25,3.35,2.95
